request_duration,http_method,user_agent_type,url_length,param_count,special_chars_query,content_length,cookie_size,referrer_type,is_auth_header_present,num_redirects,response_code,response_time,bot_score,ip_reputation,geo_location_id,session_lifetime,db_query_count,file_upload_count,api_endpoint_id,is_ajax,header_entropy,payload_entropy,malicious_signatures_count,label,Prediction,Severity
0.002875,GET,Chrome,49,4,1,2453.6593898581627,265,external,0,0,200,0.1792037543182547,0.5055682860298307,0.7356109607837897,180,1291,11,0,94,1,6.779319600721264,6.148735865372571,4,Attack,Attack,High
4.6e-05,PUT,Firefox,24,8,1,0.0,673,internal,0,0,500,0.0176361216615913,0.7642734575858214,0.7264588028988662,185,2932,19,0,63,0,6.494082526728149,4.513955996884496,0,Attack,Attack,High
1e-06,POST,Firefox,140,0,0,34.75034829861386,611,internal,1,2,404,0.3312495490640897,0.3585960954472041,0.3730805646264442,76,680,47,0,18,1,5.219462931481111,6.201581170446189,1,Attack,Attack,High
0.000178,PUT,Firefox,130,5,4,0.0,939,external,0,1,500,0.2605966702638413,0.9030223743543752,0.5100390104306886,8,363,52,0,55,0,4.289662111429569,5.701450299755592,0,Attack,Attack,High
1e-06,PUT,Safari,47,8,3,0.0,132,external,1,0,200,0.3158875440598064,0.4999905937494833,0.2919180296473802,204,760,39,0,60,0,5.31940606849951,6.84860347368694,0,Attack,Attack,High
0.031258,PUT,Chrome,51,1,0,0.0,280,internal,1,0,404,0.0591399220715578,0.7859732591149307,0.4467342846004328,241,3096,60,0,49,0,6.175337506220876,6.227734517376134,1,Attack,Attack,High
0.031344,POST,Chrome,66,4,4,455.0978223559755,35,external,0,1,403,0.4644617038508589,0.9258421162512064,0.3988968779615148,146,2754,64,0,14,0,2.9791047177197103,4.352887865081094,9,Attack,Attack,High
1e-06,PUT,Firefox,53,0,4,0.0,358,external,1,1,403,0.4956761797776326,0.8107913940160241,0.7364551650576463,54,1018,32,0,11,1,2.259429411562879,4.847164001865276,0,Attack,Attack,High
0.157806,PUT,Firefox,115,9,2,0.0,460,internal,0,0,403,0.5355576678143819,0.3511032530311843,0.6773387355118567,180,1403,88,0,53,1,2.5707040418091145,2.431945547858027,8,Attack,Attack,High
1.6e-05,POST,Chrome,40,8,1,3788.6130444964215,787,internal,0,0,403,0.3110878720593197,0.7939859652171052,0.6319895446735032,230,2021,71,0,55,0,4.277181523501572,5.420579926048768,0,Attack,Attack,High
0.000235,POST,Safari,144,6,4,0.0,416,external,1,2,200,0.1811704960196966,0.9077833081021276,0.3890253674664569,225,471,45,0,5,1,5.450733646474278,6.0557157626235165,3,Attack,Attack,High
0.217566,PUT,Safari,60,6,4,2703.4391833675754,233,internal,0,2,403,0.6064257509717834,0.5619223581189,0.9037791265000432,210,1581,50,0,8,1,6.051937813115684,6.6656230322006405,2,Attack,Attack,High
1.8e-05,POST,Firefox,43,7,1,4005.513384201434,134,internal,0,1,404,0.4871738237935689,0.4553289418687665,0.5052849301991411,172,2189,48,0,17,0,4.886916524634682,3.573368538762085,0,Attack,Attack,High
0.168357,PUT,Safari,56,3,4,411.8198462068679,705,external,0,1,403,0.656715188639617,0.6538829156451124,0.1366960625983851,31,3259,20,0,28,0,2.724888685606024,3.7299996664901967,4,Attack,Attack,High
1e-06,POST,Safari,111,5,4,0.0,287,internal,0,0,200,0.2149857668892797,0.1816799508897042,0.4003483867508433,213,1592,32,0,14,1,6.551614447347456,3.1751290018994824,3,Attack,Attack,High
0.02847,PUT,Chrome,134,3,0,4282.66508630321,672,external,1,0,403,0.0603263323387506,0.1626426951963145,0.3974583691377906,27,1642,74,0,65,1,3.438455198341153,2.1180743075480706,4,Attack,Attack,High
2e-06,POST,Chrome,71,0,4,0.0,161,external,1,2,200,0.2831758689700979,0.7200400617513354,0.3812099462480584,156,173,11,0,35,1,6.100427452150022,5.393934889020823,0,Attack,Attack,High
0.063086,POST,Firefox,87,1,0,3406.476130111337,677,external,0,1,200,0.3582183496816918,0.7712614110429478,0.139930843515445,186,1238,39,0,55,0,4.9841684300694045,2.8135890778202337,2,normal,Attack,High
1e-06,POST,Chrome,104,0,4,0.0,133,external,0,2,500,0.3914733130373706,0.6997708573087562,0.6617192243479341,73,2287,30,0,80,1,3.7155073717540734,6.996361941278657,7,Attack,Attack,High
0.035836,PUT,Firefox,28,2,0,0.0,551,internal,0,1,500,0.3452467503523137,0.3691764971693578,0.2479385508037397,75,2392,25,0,81,1,4.559090841424387,6.591492800447704,0,Attack,Attack,High
0.000203,PUT,Firefox,122,9,0,2345.133248923197,632,internal,1,1,403,0.2310186681422477,0.6258702261150311,0.1675601553457386,23,2494,21,0,71,0,4.877104711793852,5.010401143112159,0,normal,Attack,High
7e-06,POST,Safari,55,5,3,1534.3707708899028,117,external,1,1,404,0.1796654416169549,0.7501805229487534,0.6628813111016324,26,3339,39,0,53,1,3.5123829262382014,4.0448458601361335,4,Attack,Attack,High
0.001819,POST,Firefox,22,0,2,942.1201106253782,651,external,1,0,500,0.1319494917918213,0.5915651180613014,0.2376004371904078,120,1500,72,0,55,0,5.83066520291038,5.392716502664368,0,Attack,Attack,High
0.111265,PUT,Chrome,143,5,4,171.11388329930435,309,external,1,2,500,0.147486492622253,0.6614368389992582,0.9758255033069057,149,37,53,0,29,0,3.038906128307864,3.994925805627999,1,Attack,Attack,High
0.072687,GET,Safari,21,4,0,0.0,792,internal,1,0,403,0.4874283631436739,0.57818464785327,0.9251808628277614,249,63,52,0,41,0,4.602124751244121,4.834846395896017,3,Attack,Attack,High
1e-06,GET,Chrome,145,5,3,0.0,986,external,1,1,404,0.3077443709309266,0.4557734927215114,0.8074686743053112,36,294,28,0,40,1,4.686885756394642,5.8486321484521735,0,Attack,Attack,High
5e-05,GET,Safari,74,6,4,1960.9685069364425,863,internal,0,2,404,0.2513862942727446,0.192883828276678,0.0,193,761,84,0,44,1,6.69571937440476,2.123426346267067,5,Attack,Attack,High
0.002727,POST,Safari,86,7,1,2520.974685018331,656,external,1,2,500,0.4975843288591683,0.5079975269631369,0.7746043824971618,104,2857,6,0,11,0,5.986970502983054,3.4246863893228534,6,Attack,Attack,High
1e-06,PUT,Chrome,117,9,3,300.9717515822722,842,internal,1,0,403,0.1980900983861716,0.6941674482062521,0.4523997595800425,115,2387,31,0,95,1,4.940698805107317,2.6945479207038288,4,normal,Attack,High
14.313836,PUT,Chrome,109,7,1,1500.0991892679035,20,internal,0,2,500,14.456329532285295,0.4726136623501269,0.4607677853011605,226,1535,56,0,90,1,2.720305026413877,6.106595111110359,0,Attack,Attack,High
2e-06,GET,Safari,69,3,2,2497.848630940888,315,internal,0,2,403,0.0203349147286428,0.354440685523076,0.6765381138686859,169,2953,78,0,93,1,4.545510187715345,4.778611299508549,0,Attack,Attack,High
0.000227,PUT,Chrome,22,2,0,4627.459046269292,565,external,0,1,200,0.4281680427570603,0.8638626601190469,0.5261251925045732,225,1972,76,0,74,1,4.451289089360212,5.311667891433205,8,Attack,Attack,High
0.025739,GET,Firefox,119,5,3,0.0,70,internal,1,0,403,0.2523010569178323,0.8856952744153255,0.4661000496923351,170,1274,80,0,11,0,4.83680032278515,6.311427372193416,0,Attack,Attack,High
4.8e-05,PUT,Safari,27,9,1,1693.1825389716423,362,internal,1,2,500,0.4968464141154513,0.6664674242802682,0.4778565275270428,33,898,18,0,34,0,4.938840487300744,5.853277842746717,3,Attack,Attack,High
4e-06,POST,Safari,41,4,4,1154.8208264123396,945,external,1,1,200,0.487846320090929,0.0904543939897548,0.5795257715794779,165,400,19,0,75,0,3.944876643169083,5.649064628452041,0,Attack,Attack,High
0.000217,POST,Safari,137,6,2,0.0,30,external,1,0,404,0.4195513405789416,0.1397757918178969,0.7065558657177768,113,128,68,0,65,1,4.948710054031213,6.897783084737737,3,Attack,Attack,High
3.9e-05,POST,Firefox,60,2,1,0.0,595,external,1,2,403,0.2825708513902348,1.0,0.21071527898971,99,3130,66,0,99,1,4.350080228961792,5.816205332705245,9,Attack,Attack,High
4.2e-05,GET,Safari,51,1,0,6877.065145316811,693,external,0,0,404,0.4432682090287123,0.4304039338694332,0.3057651996748224,12,2580,24,0,7,0,2.4675824445895294,3.245032002795642,1,Attack,Attack,High
0.027819,PUT,Chrome,137,4,3,2354.57721399808,562,internal,1,1,404,0.3167236734273,0.8555786332116405,0.2006576242830958,28,43,98,0,29,0,5.684535414145541,3.0532140643120664,3,Attack,Attack,High
4.8e-05,PUT,Firefox,46,7,4,1764.7535886046037,985,external,1,2,403,0.3266714464128347,0.8164509684988649,0.4261261649915507,98,3165,42,0,68,0,6.632784156766917,4.997956702826066,0,Attack,Attack,High
3e-06,GET,Chrome,125,4,1,3786.876241622803,911,external,1,0,404,0.0382801474738064,0.1383192584725233,0.3617672282159525,16,3223,62,0,62,1,4.556688350756996,5.526545461694047,0,Attack,Attack,High
0.023743,PUT,Safari,37,6,1,0.0,55,external,0,0,500,0.0426698336531196,0.2741801611089175,0.39752080996116,172,2717,41,0,86,1,3.678691341218971,4.83793921840256,0,Attack,Attack,High
0.000242,POST,Chrome,143,2,4,3807.915978250415,603,internal,1,0,403,0.3392096089123001,0.8099257991858428,0.7841631980018295,130,737,7,0,20,0,3.3142723556689457,2.870682419048772,0,Attack,Attack,High
0.019995,PUT,Chrome,67,4,4,2081.184776650307,953,internal,1,2,404,0.4945845838333694,0.8401212977344912,0.436599638737276,79,601,61,0,85,1,5.846993406904248,4.517631099142381,0,Attack,Attack,High
4.5e-05,PUT,Chrome,25,7,2,0.0,299,internal,1,2,404,0.2415977606680589,0.6264870749187419,0.7351839488958609,89,251,74,0,89,1,2.3896779310907945,2.912222539548006,6,Attack,Attack,High
4.9e-05,POST,Chrome,67,3,0,0.0,259,internal,0,1,500,0.3918758278989402,0.6869475670328301,0.6939716536087344,85,1716,44,0,61,1,5.517493968506077,4.493621664651237,6,Attack,Attack,High
1.8e-05,GET,Safari,117,8,2,0.0,855,external,0,2,403,0.2392267043373849,0.2246478731208475,0.4178413719768195,24,2202,26,0,54,1,6.973214053123184,5.235713329509951,9,Attack,Attack,High
0.198925,POST,Firefox,106,6,0,0.0,371,internal,1,1,403,0.2453929106157915,0.9889342602712372,0.2693226922993398,238,2992,62,0,39,0,6.777681055792625,6.265292174857548,5,Attack,Attack,High
0.034,PUT,Safari,104,2,3,3756.366586435413,44,internal,0,1,403,0.1562219254022916,0.3224374395839946,0.185443378698419,100,1405,14,0,41,0,2.160639044892199,5.475629453078165,0,Attack,Attack,High
0.000247,PUT,Chrome,71,8,2,4842.887874854876,716,internal,0,0,403,0.045878934180193,0.8815544793092521,0.3934861979780716,114,3551,95,0,69,0,5.174050921121781,2.9423079426049554,1,Attack,Attack,High
4.6e-05,PUT,Safari,102,2,2,1917.533726678554,100,external,1,2,404,0.1939693746632255,0.8319696649459617,0.3131619059854895,120,3065,92,0,42,0,5.725559687604048,2.793373389147688,4,Attack,Attack,High
4.8e-05,PUT,Firefox,145,5,2,1742.113123687926,442,external,1,0,404,0.4526446735999545,0.96184608501759,0.0737854975021965,126,2327,34,0,63,1,5.271167412269747,2.3235894037521647,3,Attack,Attack,High
3e-06,GET,Firefox,149,3,2,0.0,371,external,1,2,404,0.3506380926609255,0.6606925684440663,0.3365344081015519,5,2357,12,0,81,1,2.513104719099476,5.280053877824123,7,Attack,Attack,High
1.3e-05,POST,Firefox,32,1,3,521.648446762297,935,internal,0,1,404,0.0950652007077865,0.0475450290882842,0.4767816465221816,52,1131,54,0,22,1,2.5146876092279844,5.545716398152195,0,Attack,Attack,High
5e-05,PUT,Chrome,85,8,0,2873.1696201733107,341,external,1,2,404,0.1603265127278518,0.5659275321016579,0.661839189710973,173,2172,52,0,96,0,2.854988803283997,5.683526525648507,5,Attack,Attack,High
0.277781,GET,Firefox,86,6,3,1920.080158205092,939,internal,0,2,403,0.4476869045830339,0.5195858995582061,0.0313762527560882,107,2448,83,0,44,0,2.880651185723895,2.089294231084727,2,Attack,Attack,High
0.025423,POST,Safari,33,3,3,87.91947425315652,200,internal,1,1,500,0.4845087973241431,0.5305429557485122,0.5409032350914934,177,1649,34,0,3,1,4.758837267515467,3.094198482052819,5,normal,Attack,High
0.066137,GET,Firefox,25,8,1,0.0,869,internal,1,1,403,0.3537046555103927,0.9909128324307463,0.5608253425393753,147,429,99,0,15,1,6.458408045976987,2.6535349419025134,4,normal,Attack,High
0.029256,POST,Safari,59,8,4,0.0,5,external,1,2,500,0.0774579365168207,0.3782968688004562,0.3916726218943335,1,2651,84,0,52,1,2.39615580323425,4.012182477363998,3,Attack,Attack,High
4.3e-05,POST,Chrome,81,6,3,386.62593006092106,650,external,1,1,200,0.151710603872472,0.0608725837477092,0.5287075832591336,198,2564,31,0,81,0,6.92663363860329,2.179254388993761,5,Attack,Attack,High
4.7e-05,POST,Firefox,57,5,3,2571.953316469474,404,internal,0,1,403,0.1364243745543041,0.6208380386207611,0.6176319365024129,159,271,77,0,11,0,5.9338008536419125,3.540733513942393,3,Attack,Attack,High
0.048215,POST,Chrome,95,1,1,2440.888776978672,780,internal,0,0,404,0.5170467001811754,0.7377656265271597,0.5419168678322648,210,1436,88,0,47,0,2.630620407969078,3.8884872655728606,1,Attack,Attack,High
0.026124,PUT,Firefox,132,6,4,383.3306155285948,47,internal,1,0,200,0.3651741907536798,0.417821791795402,0.9166163638678264,60,2624,55,0,37,0,2.2630501799013056,3.961209320956188,3,Attack,Attack,High
5e-06,POST,Safari,76,2,0,4449.250330029372,817,external,1,2,403,0.1646343036027319,0.508473785533459,0.1697670852172449,125,2504,24,0,99,0,6.783986805015828,4.301314219478877,4,Attack,Attack,High
0.020715,POST,Chrome,44,8,4,784.9592311975672,133,internal,0,2,500,0.0354891304977227,0.6854410696642642,0.7530911986830284,184,722,79,0,21,0,2.434593439156052,5.535858825049143,1,Attack,Attack,High
7e-06,PUT,Safari,59,8,2,0.0,597,external,1,0,403,0.1835436959690338,0.4953397587899204,0.4390958405783743,183,1182,85,0,3,1,4.189793066793429,3.9368721897230863,0,Attack,Attack,High
0.000236,GET,Safari,85,2,4,1464.760642942063,453,internal,1,1,200,0.0552079683162295,0.551748385522205,0.1072836529968155,202,723,33,0,15,0,3.699920512629216,6.718206675579316,1,Attack,Attack,High
0.236506,PUT,Firefox,61,1,2,0.0,217,external,0,0,404,0.3764815245310097,0.8471231532391158,0.4644991797816282,89,550,13,0,25,1,3.533279025075112,3.6288078461791207,4,Attack,Attack,High
0.000226,PUT,Chrome,42,4,3,0.0,229,internal,1,0,403,0.1860801079417782,0.786015474403726,0.2961202688168145,71,573,73,0,70,1,6.768158356884316,6.087468518018273,1,Attack,Attack,High
0.019121,GET,Safari,148,1,1,0.0,566,external,1,0,200,0.4733430798737686,0.6269616516699634,0.1863156549283235,171,370,81,0,99,1,3.7599765286971008,2.2749479889995103,0,Attack,Attack,High
0.026839,GET,Firefox,127,5,2,2769.415151391501,58,internal,0,1,500,0.2322226554573847,0.8644555422221052,0.9401355076948096,80,1924,23,0,26,0,4.982814497586601,5.067859421964756,2,Attack,Attack,High
5e-05,GET,Chrome,117,7,2,1596.5223645626572,867,internal,0,1,404,0.0711685501217783,0.554655613959961,0.1642788789016684,135,834,61,0,76,1,2.642290732402307,3.232521790964745,0,Attack,Attack,High
0.000238,GET,Firefox,95,2,4,1177.8074554235468,2,internal,1,0,500,0.0435396321758515,0.6085767102596273,0.0,5,1732,47,0,99,0,4.961827048723986,4.35126319857824,0,normal,Attack,High
0.032776,GET,Firefox,20,1,2,1882.7011377152708,992,external,0,2,500,0.0914105002272611,0.9367169825890972,0.0,221,2675,63,0,82,1,5.85415966448608,5.656170843690843,0,Attack,Attack,High
0.000205,POST,Chrome,143,7,4,748.39321607888,460,internal,1,0,200,0.0742814689031532,0.7433895161873183,0.2896498375746655,117,1574,25,0,48,1,6.220831859432664,4.700564130637627,0,Attack,Attack,High
0.000238,GET,Firefox,81,1,2,0.0,544,internal,1,2,404,0.3537306505227378,0.6557670570824423,0.6500871887995632,191,1035,88,0,43,1,4.6639823714426125,2.3561016493604434,8,Attack,Attack,High
0.037355,POST,Chrome,56,4,0,3653.845663414855,323,external,1,2,500,0.5104153185502506,0.2412634000194989,0.5928695728524935,180,2123,56,0,29,0,5.561164698166127,4.462735147616737,6,Attack,Attack,High
1e-06,GET,Safari,128,9,1,1113.1748481964858,269,internal,1,0,404,0.0438696640809207,0.7378399796545215,0.6189478236773827,31,392,20,0,32,1,2.65814177636316,3.4699594172438006,3,Attack,Attack,High
1.2e-05,PUT,Chrome,133,9,3,0.0,800,external,0,2,500,0.0350919532006872,0.9142692121062224,0.1986073406481583,107,3520,1,0,21,0,4.6840713315813804,3.942340400107156,1,Attack,Attack,High
9e-06,GET,Firefox,67,5,1,0.0,974,external,1,1,200,0.1284740918356686,0.8858626283396063,0.2806266640076309,169,3174,75,0,73,1,2.5470827444077946,6.042291529136493,3,Attack,Attack,High
0.026787,POST,Chrome,140,9,3,4270.56012286031,770,internal,1,0,403,0.4813207126868651,0.4463198776141349,0.1197905129675373,114,274,20,0,92,1,5.676213989447303,6.5663501413893846,4,normal,Attack,High
5.7e-05,POST,Chrome,68,6,1,4115.842289922814,228,internal,1,2,500,0.4370760649154708,0.711804252107995,0.6375888502602,23,1158,42,0,50,0,2.1742499738867624,6.574365859967109,0,Attack,Attack,High
0.072101,POST,Firefox,99,2,1,0.0,890,external,0,2,404,0.3942664199344412,0.6136781836601557,0.5589244715203122,44,460,92,0,42,1,4.101368407320149,5.46840757390566,2,Attack,Attack,High
0.273316,PUT,Firefox,21,7,3,4169.328595244071,787,external,0,1,404,0.3204393832407129,0.5647934298145499,0.3338047412945293,190,139,60,0,86,1,5.69059158974341,4.866524736569009,4,Attack,Attack,High
6e-06,POST,Chrome,101,7,0,509.895515277841,235,external,1,0,403,0.4294617707562025,0.5019471294298941,0.5805873695024756,50,3053,65,0,84,0,3.276378211116476,6.255433737725892,7,Attack,Attack,High
6e-06,POST,Safari,26,9,1,1655.0216828730734,731,external,0,0,404,0.2321675355233814,0.616577877365673,0.6638094133215233,219,956,6,0,20,0,3.9739987288137617,2.1673060018716006,0,Attack,Attack,High
0.272969,GET,Firefox,87,2,1,0.0,386,internal,0,1,500,0.4246599179824279,0.5129483086756319,0.2146914736443853,187,3208,17,0,87,0,5.062946913745484,5.938753437000593,5,Attack,Attack,High
0.033086,POST,Chrome,138,7,1,0.0,109,internal,0,1,403,0.3475391495785704,0.8026480134531658,0.0,150,1891,98,0,85,0,4.320301133128407,2.636436076834934,9,normal,Attack,High
0.002046,POST,Safari,20,8,3,415.70115059585066,732,internal,1,2,404,0.4694319227471411,0.651588275419624,0.5077792090144695,188,3162,45,0,29,1,5.760300981518272,2.3401232478121488,0,Attack,Attack,High
4.8e-05,GET,Chrome,135,6,0,1712.9249264501418,755,internal,0,1,404,0.1681928677040647,0.1139751861528813,0.7801280353718419,214,1284,5,0,89,0,4.927018192430415,5.969404621270416,0,Attack,Attack,High
1.6e-05,PUT,Firefox,55,2,2,5289.9202551440185,856,external,1,0,500,0.0783238086111227,0.2878215441418961,0.5222421326650389,212,1813,91,0,49,0,5.05838731491866,5.086307789823763,9,Attack,Attack,High
0.000252,GET,Chrome,45,8,2,0.0,698,external,0,0,404,0.3028596143857889,0.8770732697403096,0.9539123575268652,44,1786,13,0,96,0,5.502470361781462,4.739158189607998,0,Attack,Attack,High
1.4e-05,PUT,Firefox,81,4,0,0.0,154,external,1,1,403,0.033059581252426,0.9310844231418536,0.5184790088010739,200,3346,40,0,60,1,4.862986565194714,4.61953323664004,1,Attack,Attack,High
2.9e-05,GET,Firefox,118,1,0,312.8277508854886,597,internal,0,0,500,0.393036352433263,0.3485157827412538,0.7668193088295963,73,961,15,0,41,1,2.6511585424981114,6.647013296193162,1,Attack,Attack,High
0.031503,PUT,Safari,34,2,2,0.0,479,internal,1,0,404,0.2787943401468314,0.8863180814703828,0.0963221971713321,229,1903,53,0,25,0,2.010602685802396,6.593467070481911,7,Attack,Attack,High
0.021495,POST,Firefox,65,6,0,1715.6555946932372,436,external,0,0,500,0.1948255253539332,0.258853632917616,0.187156420056555,133,1262,43,0,35,0,4.413517836822432,4.293225669371442,1,Attack,Attack,High
3e-06,PUT,Chrome,63,6,2,842.477727213614,295,internal,1,0,200,0.1416539583233462,0.7866320929178947,0.5039166101130541,50,1761,23,0,14,0,2.120308481997229,2.417324457704624,7,Attack,Attack,High
0.021194,GET,Safari,50,5,4,470.2232518396343,386,external,0,2,500,0.1791496961834026,0.698779292212053,0.3874318050133783,160,3434,89,0,87,1,5.784748131847465,3.403394747589883,4,normal,Attack,High
4.2e-05,GET,Chrome,43,1,3,3805.065802734752,29,internal,1,1,404,0.1656901515783604,0.705864397898276,0.0208292461749287,174,1505,79,0,19,1,3.236968394735235,6.286864296412595,0,Attack,Attack,High
0.034421,POST,Safari,86,9,0,0.0,765,external,1,1,403,0.1963756817533698,1.0,0.6681842681120127,193,3281,78,0,55,1,6.853609493383926,3.422602648877629,6,Attack,Attack,High
4e-05,POST,Chrome,83,1,4,0.0,713,external,1,0,403,0.3359725198367683,1.0,0.4846033791506821,172,361,65,0,73,1,6.203887275350957,5.044676144501581,0,Attack,Attack,High
0.029939,PUT,Chrome,78,8,3,4781.752034147139,969,internal,0,1,500,0.2173843416579339,0.2727467846301286,0.4138712657294492,109,480,69,0,6,0,6.649615505880702,6.881734411756057,0,Attack,Attack,High
0.037975,PUT,Firefox,112,9,0,1838.7352627435048,315,external,0,1,500,0.3608332265223888,0.8495989937648203,0.9993111962516974,216,2204,59,0,14,0,4.907435807059893,3.93290612171388,0,normal,Attack,High
0.279909,PUT,Chrome,28,6,4,0.0,202,internal,0,2,403,0.4769626823392077,0.2995641533760018,0.6085469896299754,86,2370,4,0,30,1,4.331496570651584,3.38907614649667,1,Attack,Attack,High
0.018297,GET,Chrome,40,9,3,3987.824112560562,33,external,1,1,404,0.3076907493453547,0.7799175215043741,0.6262122681432736,197,3327,13,0,40,0,5.922576049840589,3.755073684167564,0,Attack,Attack,High
9.2e-05,PUT,Chrome,109,3,4,3401.7456294654708,227,external,1,1,404,0.1607827311224992,0.5068307527271341,0.2108578077906189,221,747,35,0,48,0,2.3200286483379875,6.907695357023103,0,Attack,Attack,High
4.2e-05,PUT,Safari,93,0,0,4862.836118601743,408,internal,0,1,404,0.3448389873471941,0.5319799196709799,0.4838744093089192,245,1238,74,0,74,1,3.551364752294038,3.845091023138737,4,Attack,Attack,High
0.0691,PUT,Chrome,50,6,3,0.0,455,internal,0,0,500,0.1911422988132129,0.6686564856011268,0.3220650453664277,153,1176,92,0,50,1,5.323104625602905,3.82839242043392,0,Attack,Attack,High
0.02496,PUT,Firefox,31,2,1,202.84808277532136,568,internal,0,2,403,0.3795879950178086,1.0,0.729844449181489,42,1774,15,0,17,1,4.121362120971682,2.9461979882996427,8,Attack,Attack,High
0.000241,PUT,Chrome,28,4,2,365.3190433495919,122,internal,0,1,500,0.3281460678308542,0.4905238176086282,0.7955831631806871,115,1136,84,0,42,1,3.5447943362149603,2.3352701587632314,9,Attack,Attack,High
0.044701,GET,Safari,105,0,4,2980.14794226079,141,internal,0,2,404,0.2129977534290748,0.7765586161874272,0.1532652379840934,46,591,54,0,85,0,6.013623772525446,6.394456522190538,7,Attack,Attack,High
4.5e-05,GET,Chrome,30,1,4,3912.305893772875,612,external,1,0,404,0.2580032698635683,0.3754585488149436,0.7755981929107905,232,1779,89,0,94,0,6.360162817821484,3.857696821530615,2,Attack,Attack,High
3.3e-05,GET,Safari,88,2,4,1816.275840355183,515,external,0,1,500,0.2768766943210167,0.2242381572377648,0.6622389004999185,68,182,18,0,57,0,2.8819783493527567,6.092519967828004,0,Attack,Attack,High
5.4e-05,GET,Firefox,112,9,0,2561.0986256852275,437,external,0,0,500,0.0998124453769402,0.4390240854037607,0.1217838629326502,166,1147,28,0,96,1,3.768302285832358,6.638720564061575,3,Attack,Attack,High
0.019088,POST,Safari,135,4,3,2149.055485892326,11,internal,0,1,403,0.1735554210972624,0.3357337628322281,0.4315580313039964,183,747,60,0,20,0,2.3046162110571333,6.36773043598784,4,Attack,Attack,High
0.000858,GET,Firefox,106,0,2,1509.836134517835,680,external,1,1,404,0.2440934811358665,0.9149221593291226,0.090714814470827,80,3170,28,0,65,0,5.415374317394749,4.4693836610003945,8,Attack,Attack,High
4.6e-05,GET,Firefox,38,2,0,2282.1981052110928,299,external,1,0,200,0.1004020636929739,0.5263373460371531,0.5854721945073155,233,52,63,0,78,0,6.242392390093055,6.858526886028203,0,Attack,Attack,High
9e-06,PUT,Chrome,119,8,1,39.25248433526917,548,external,1,1,200,0.301219949285193,0.9555216106915454,0.4778019086715505,65,1519,12,0,71,0,6.875562469475303,4.961575927575142,7,Attack,Attack,High
0.000554,PUT,Chrome,128,2,0,853.6624180168319,541,internal,0,0,403,0.4959365763944749,0.9860357941572206,0.5863010225269726,92,3053,20,0,19,0,6.792848067245762,4.304567541493629,4,Attack,Attack,High
4.5e-05,PUT,Safari,134,9,2,1854.7855448237208,768,external,0,1,200,0.2771899498779489,0.1244599578010933,0.7099465658989897,22,2913,79,0,26,0,5.06658577039878,5.985436340722215,0,Attack,Attack,High
0.028662,PUT,Firefox,60,1,1,250.92952246242817,190,external,0,0,403,0.2468346236878715,0.5169550847100833,0.762896945024107,25,665,22,0,34,0,6.468395421436785,3.2717347592056267,0,Attack,Attack,High
0.02846,PUT,Firefox,69,4,0,0.0,994,internal,0,0,500,0.1437178754891938,0.7665878188551158,0.0082897284560725,154,3188,35,0,39,1,5.339794655914318,5.827480310206123,4,Attack,Attack,High
4.9e-05,PUT,Chrome,26,5,0,87.07574869469454,297,external,1,2,404,0.0175072799442844,0.5477410033599304,0.7591179131512835,73,888,70,0,29,0,3.475952465031192,2.4886033850102587,1,Attack,Attack,High
0.027946,GET,Firefox,145,4,3,441.70252167886713,441,external,1,0,500,0.142828487561279,0.5286876579939388,0.6766765099345766,198,2317,40,0,49,1,6.401709899143081,3.002963675811015,4,Attack,Attack,High
0.00023,GET,Safari,60,5,3,0.0,321,internal,1,1,500,0.0467892542051487,0.7904533067769629,0.93300842843211,11,2422,98,0,76,0,6.618765185781365,3.918351101346895,0,Attack,Attack,High
1e-06,PUT,Safari,50,3,0,3570.5656539873903,297,internal,0,2,200,0.2595161858363081,0.1213871970377542,0.0,167,1565,23,0,72,0,5.694119676915308,6.165389728588835,2,Attack,Attack,High
0.07173,PUT,Safari,31,9,0,2730.8154094669994,219,internal,1,0,500,0.4316734498451589,0.0,0.506875394795915,68,217,63,0,74,1,5.518907193340497,3.5939267499305974,1,Attack,Attack,High
3.9e-05,POST,Safari,89,4,2,1365.520567494342,808,external,1,1,200,0.2242543047425368,0.198182725247529,0.0317254782591637,61,3362,32,0,52,1,4.059261817924375,5.970895576793716,5,Attack,Attack,High
7.5e-05,POST,Safari,69,8,4,2341.023123415704,996,internal,1,0,200,0.2884984173578186,0.2004425599224401,0.2873884747191156,44,742,36,0,81,0,4.962299450393748,4.5054006352855245,0,Attack,Attack,High
1e-06,GET,Chrome,72,4,0,1188.949340519817,260,internal,0,0,403,0.0788127528434302,0.4608253204715261,0.9555052977522076,212,498,11,0,59,1,4.068874173220287,6.684023295801378,0,Attack,Attack,High
1.392282,GET,Safari,46,2,4,1255.2376594425923,303,external,1,1,500,1.543188859284837,0.4655755876808666,0.671925838706853,1,1564,95,0,41,0,2.689285705705551,5.959374313988024,3,Attack,Attack,High
0.240177,GET,Chrome,127,1,4,3170.1977073216867,430,external,1,2,500,0.2544654885473447,0.9913636364519116,0.90978114302368,7,3343,20,0,61,1,3.524985920556971,4.090737669083741,3,Attack,Attack,High
